哈赛羊肉串・清真餐厅,烧烤,612676,328660058036990206705283434092926825622_a612676_c5_e537668988959850906_nareaid746
Happybee欢乐蜂蛋糕（红桂一店）,蛋糕,17034,328660058036990206705283434092926825622_a17034_c6_e537668988959850906_nareaid746
50岚（罗湖鸿翔店）,奶茶/果汁,4225317,328660058036990206705283434092926825622_a4225317_c7_e537668988959850906_nareaid746
红荔村肠粉（松园店 33店）,米粉,600864,328660058036990206705283434092926825622_a600864_c8_e537668988959850906_nareaid746
御蝶坊生日蛋糕（罗湖店）,蛋糕,1562973,328660058036990206705283434092926825622_a1562973_c9_e537668988959850906_nareaid746
名典咖啡语茶（茂源大厦店）,西餐,591636,328660058036990206705283434092926825622_a591636_c10_e537668988959850906_nareaid746
深圳长城大酒店自助餐厅,综合自助,595415,328660058036990206705283434092926825622_a595415_c11_e537668988959850906_nareaid746
静颐茶馆（罗湖店）,素食,591708,328660058036990206705283434092926825622_a591708_c12_e537668988959850906_nareaid746
坤记兄弟牛肉店（松园店）,潮汕牛肉火锅,113235735,328660058036990206705283434092926825622_a113235735_c13_e537668988959850906_nareaid746
百果园（松园北街店）,水果,186795539,328660058036990206705283434092926825622_a186795539_c14_e537668988959850906_nareaid746
尊宝比萨（春风店）,披萨,592483,328660058036990206705283434092926825622_a592483_c0_e2568251584639591040_nareaid757
汕头八里香牛肉店,潮汕牛肉火锅,91356086,328660058036990206705283434092926825622_a91356086_c1_e2568251584639591040_nareaid757
侯斯顿主题餐吧（深圳店）,牛排,5887936,219060718016161773637063389659011086365_a5887936_c2_e2568251584639591040_v4712934850291733669__4_nareaid757
成都老码头火锅,四川火锅,92640642,328660058036990206705283434092926825622_a92640642_c3_e2568251584639591040_nareaid757
李师傅脆肚（东门南店）,湘菜,5791114,328660058036990206705283434092926825622_a5791114_c4_e2568251584639591040_nareaid757
重庆老火锅·一品香辣蟹,重庆火锅,94352779,328660058036990206705283434092926825622_a94352779_c5_e2568251584639591040_nareaid757
旁派牛肉粿条（罗湖村店）,快餐,193422518,328660058036990206705283434092926825622_a193422518_c6_e2568251584639591040_nareaid757
枪火串烧,烤串,97631041,219060718016161773637063389659011086365_a97631041_c7_e2568251584639591040_v4712934850291733669__72_nareaid757
摩卡咖啡站（深圳香格里拉大酒店）,咖啡厅,40805907,328660058036990206705283434092926825622_a40805907_c8_e2568251584639591040_nareaid757
大师傅中山脆肉皖,粤菜,162939882,328660058036990206705283434092926825622_a162939882_c9_e2568251584639591040_nareaid757
大堂酒廊（深圳香格里拉大酒店）,西式简餐,592507,328660058036990206705283434092926825622_a592507_c10_e2568251584639591040_nareaid757
鱼你Yo!SoLo·酸菜鱼（罗湖站店）,酸菜鱼/水煮鱼,179620433,328660058036990206705283434092926825622_a179620433_c11_e2568251584639591040_nareaid757
点心蛋糕,蛋糕,41186376,219060718016161773637063389659011086365_a41186376_c12_e2568251584639591040_v4712934850291733669__55_nareaid757
百果园（渔民村店）,水果,77696,328660058036990206705283434092926825622_a77696_c13_e2568251584639591040_nareaid757
三妹真火·炭火烧烤（罗湖总店）,烤串,193846341,328660058036990206705283434092926825622_a193846341_c14_e2568251584639591040_nareaid757
青蓬蒸品海鲜城（华润万象城店）,海鲜,60575326,328660058036990206705283434092926825622_a60575326_c0_e4128389127299210917_nareaid6598
一朵日式料理,日本菜,188422633,328660058036990206705283434092926825622_a188422633_c1_e4128389127299210917_nareaid6598
小草日式料理（万象店）,日本菜,165626000,219060718016161773637063389659011086365_a165626000_c2_e4128389127299210917_v4712934856130252779__2_nareaid6598
Pizza Marzano 玛尚诺（万象城店）,披萨,40553668,328660058036990206705283434092926825622_a40553668_c3_e4128389127299210917_nareaid6598
正新鸡排（蔡屋围店）,小吃快餐,113848083,328660058036990206705283434092926825622_a113848083_c4_e4128389127299210917_nareaid6598
青蓬西餐厅（万象城店）,西餐自助,1414981,328660058036990206705283434092926825622_a1414981_c5_e4128389127299210917_nareaid6598
御膳,粤菜,5381052,328660058036990206705283434092926825622_a5381052_c6_e4128389127299210917_nareaid6598
君悦酒店·乐厨,综合自助,603963,219060718016161773637063389659011086365_a603963_c7_e4128389127299210917_v4712934856130252779__11_nareaid6598
高原姑娘牛肉面（深圳金丰城店）,快餐,159521136,328660058036990206705283434092926825622_a159521136_c8_e4128389127299210917_nareaid6598
太艮堡毋米粥（罗湖店）,顺德菜,604330,328660058036990206705283434092926825622_a604330_c9_e4128389127299210917_nareaid6598
新苑酒家,粤菜,40744889,328660058036990206705283434092926825622_a40744889_c10_e4128389127299210917_nareaid6598
顺德佬（嘉宾店）,顺德菜,1035112,328660058036990206705283434092926825622_a1035112_c11_e4128389127299210917_nareaid6598
橘焱胡同烧肉夜食（华润万象城店）,日式烧烤/烤肉,160451843,219060718016161773637063389659011086365_a160451843_c12_e4128389127299210917_v4712934856130252779__17_nareaid6598
少东家餐厅（万象店）,粤菜,96651807,328660058036990206705283434092926825622_a96651807_c13_e4128389127299210917_nareaid6598
老碗会·地道陕西味（罗湖书城店）,西北菜,184182699,328660058036990206705283434092926825622_a184182699_c14_e4128389127299210917_nareaid6598
大渔铁板烧（喜荟城店）,日式铁板烧,71689,328660058036990206705283434092926825622_a71689_c0_e7932764945502387150_nareaid6599
花椒遇见辣椒·冰川水麻辣火锅（喜荟城店）,四川火锅,96190784,328660058036990206705283434092926825622_a96190784_c1_e7932764945502387150_nareaid6599
蛙来哒炭烧牛蛙（喜荟城店）,湘菜,195010641,219060718016161773637063389659011086365_a195010641_c2_e7932764945502387150_v4712934862103007237__62_nareaid6599
马家斑鱼•鲜鱼火锅（东乐店）,鱼火锅,51013556,328660058036990206705283434092926825622_a51013556_c3_e7932764945502387150_nareaid6599
正能量脆肉鲩火锅,鱼火锅,3288795,328660058036990206705283434092926825622_a3288795_c4_e7932764945502387150_nareaid6599
论牛•鲜牛肉火锅（喜荟城店）,潮汕牛肉火锅,165511656,328660058036990206705283434092926825622_a165511656_c5_e7932764945502387150_nareaid6599
乡村馆·剁椒鱼头（水库店）,湘菜,169003831,328660058036990206705283434092926825622_a169003831_c6_e7932764945502387150_nareaid6599
海芳缘炭火烤肉,炙子烤肉,194690865,219060718016161773637063389659011086365_a194690865_c7_e7932764945502387150_v4712934862103007237__99_nareaid6599
顺德佬（太宁店）,顺德菜,5794707,328660058036990206705283434092926825622_a5794707_c8_e7932764945502387150_nareaid6599
探炉烤鱼（喜荟城店）,烤鱼,40744083,328660058036990206705283434092926825622_a40744083_c9_e7932764945502387150_nareaid6599
7号码头·钓虾馆·海鲜烧烤,烧烤,193914272,328660058036990206705283434092926825622_a193914272_c10_e7932764945502387150_nareaid6599
福客FOOOK麻辣烫（喜荟城店）,麻辣烫,159320193,328660058036990206705283434092926825622_a159320193_c11_e7932764945502387150_nareaid6599
鮨嵐Sushi arashi,日本菜,185475544,219060718016161773637063389659011086365_a185475544_c12_e7932764945502387150_v4712934862103007237__64_nareaid6599
天天牛一汕头牛肉火锅（太宁店）,潮汕牛肉火锅,76523845,328660058036990206705283434092926825622_a76523845_c13_e7932764945502387150_nareaid6599
脆鲩人家（泰宁花园店）,鱼火锅,175518600,328660058036990206705283434092926825622_a175518600_c14_e7932764945502387150_nareaid6599
江味龙虾馆（罗湖店）,小龙虾,159446457,328660058036990206705283434092926825622_a159446457_c0_e2282677953009351566_nareaid7659
牛魔王汕头牛肉火锅（桂园店）,潮汕牛肉火锅,40757214,328660058036990206705283434092926825622_a40757214_c1_e2282677953009351566_nareaid7659
蘩楼（宝安南路店）,粤菜,159289782,219060718016161773637063389659011086365_a159289782_c2_e2282677953009351566_v4712934867438161933__2_nareaid7659
塘塘· 上海公馆（罗湖地王店）,其他浙江菜,164926323,328660058036990206705283434092926825622_a164926323_c3_e2282677953009351566_nareaid7659
永和大王（地王店）,快餐,596245,328660058036990206705283434092926825622_a596245_c4_e2282677953009351566_nareaid7659
顺德公·广东猪肚鸡专门店（宝安南路店）,猪肚鸡火锅,190064018,328660058036990206705283434092926825622_a190064018_c5_e2282677953009351566_nareaid7659
老刘家椰子鸡（桂园店）,海南菜,40754631,328660058036990206705283434092926825622_a40754631_c6_e2282677953009351566_nareaid7659
原地包紮（地王店）,快餐,193752893,219060718016161773637063389659011086365_a193752893_c7_e2282677953009351566_v4712934867438161933__24_nareaid7659
华安国际大酒店餐厅,综合自助,54433,328660058036990206705283434092926825622_a54433_c8_e2282677953009351566_nareaid7659
高斯冰室,茶餐厅,172628033,328660058036990206705283434092926825622_a172628033_c9_e2282677953009351566_nareaid7659
田园客家楼（罗湖店）,客家菜,162144519,328660058036990206705283434092926825622_a162144519_c10_e2282677953009351566_nareaid7659
四季榴莲（和平茂业店）,西式甜品,6228777,328660058036990206705283434092926825622_a6228777_c11_e2282677953009351566_nareaid7659
龙巢盱眙龙虾（罗湖店）,小龙虾,6315988,219060718016161773637063389659011086365_a6315988_c12_e2282677953009351566_v4712934867438161933__14_nareaid7659
乐芙网红创意蛋糕烘焙（地王大厦店）,蛋糕,161083085,328660058036990206705283434092926825622_a161083085_c13_e2282677953009351566_nareaid7659
遵义虾子张六羊肉粉（解放路店）,小吃快餐,99844271,328660058036990206705283434092926825622_a99844271_c14_e2282677953009351566_nareaid7659
丰都火锅城酒楼（黄贝岭店）,重庆火锅,181407736,328660058036990206705283434092926825622_a181407736_c0_e7820885399970128590_nareaid8469
谭鸭血老火锅（黄贝岭店）,四川火锅,186982667,328660058036990206705283434092926825622_a186982667_c1_e7820885399970128590_nareaid8469
原味主张椰子鸡（凤凰店）,特色火锅,1508529,219060718016161773637063389659011086365_a1508529_c2_e7820885399970128590_v4712934873846980566__14_nareaid8469
尊宝比萨（黄贝岭地铁站店）,披萨,111900198,328660058036990206705283434092926825622_a111900198_c3_e7820885399970128590_nareaid8469
海之恋寿司（黄贝岭店）,日本菜,81350682,328660058036990206705283434092926825622_a81350682_c4_e7820885399970128590_nareaid8469
旁派牛肉粿条（黄贝岭店）,潮汕牛肉火锅,185499552,328660058036990206705283434092926825622_a185499552_c5_e7820885399970128590_nareaid8469
CoCo都可（黄贝岭店）,奶茶/果汁,100293836,328660058036990206705283434092926825622_a100293836_c6_e7820885399970128590_nareaid8469
七の居酒屋グルメバー（黄贝岭店）,居酒屋,192772947,219060718016161773637063389659011086365_a192772947_c7_e7820885399970128590_v4712934873846980566__66_nareaid8469
源记茶餐厅（凤凰店）,茶餐厅,4566881,328660058036990206705283434092926825622_a4566881_c8_e7820885399970128590_nareaid8469
榴芒一族（黄贝岭店）,新式甜品,91818908,328660058036990206705283434092926825622_a91818908_c9_e7820885399970128590_nareaid8469
新沙烧烤·炭火原烧（黄贝岭店）,烤串,161813077,328660058036990206705283434092926825622_a161813077_c10_e7820885399970128590_nareaid8469
煌上煌（罗湖中山沃尔玛店）,熟食,106114353,328660058036990206705283434092926825622_a106114353_c11_e7820885399970128590_nareaid8469
鳞匠·非遗泡椒鱼,川菜,182458001,219060718016161773637063389659011086365_a182458001_c12_e7820885399970128590_v4712934873846980566__121_nareaid8469
咱家的饺子（罗湖店）,东北菜,4930364,328660058036990206705283434092926825622_a4930364_c13_e7820885399970128590_nareaid8469
皇马港式茶餐厅,茶餐厅,603901,328660058036990206705283434092926825622_a603901_c14_e7820885399970128590_nareaid8469
八合里海记（春风店）,潮汕牛肉火锅,91124928,328660058036990206705283434092926825622_a91124928_c0_e406803288764627465_nareaid8470
周记小龙虾（向西店）,小龙虾,158869708,328660058036990206705283434092926825622_a158869708_c1_e406803288764627465_nareaid8470
铜福祥老北京铜火锅店,老北京火锅,194350760,219060718016161773637063389659011086365_a194350760_c2_e406803288764627465_v4712934882285931394__38_nareaid8470
大牛火锅（罗湖向西店）,潮汕牛肉火锅,167413787,328660058036990206705283434092926825622_a167413787_c3_e406803288764627465_nareaid8470
老碗会•地道陕西味（向西店）,其他陕西菜,51012016,328660058036990206705283434092926825622_a51012016_c4_e406803288764627465_nareaid8470
CoCo都可（湖贝店）,奶茶/果汁,1553033,328660058036990206705283434092926825622_a1553033_c5_e406803288764627465_nareaid8470
令狐冲窑烤活鱼（向西店）,烤鱼,98184745,328660058036990206705283434092926825622_a98184745_c6_e406803288764627465_nareaid8470
滋味民间小馆,湘菜,1041288958,219060718016161773637063389659011086365_a1041288958_c7_e406803288764627465_v4712934882285931394__64_nareaid8470
膳心记-明火四宝煲仔饭（春风店）,快餐,192590163,328660058036990206705283434092926825622_a192590163_c8_e406803288764627465_nareaid8470
穆斯林宾馆餐厅,其他中餐,591926,328660058036990206705283434092926825622_a591926_c9_e406803288764627465_nareaid8470
百果园（向西村店）,水果,40219508,328660058036990206705283434092926825622_a40219508_c10_e406803288764627465_nareaid8470
老佛爷铜炉蛙锅（春风路店）,炭火锅,187828970,328660058036990206705283434092926825622_a187828970_c11_e406803288764627465_nareaid8470
邢氏老太太烧烤（罗湖店）,烤串,175460014,219060718016161773637063389659011086365_a175460014_c12_e406803288764627465_v4712934882285931394__20_nareaid8470
中发源·清真餐厅（春风路店）,特色菜,591376,328660058036990206705283434092926825622_a591376_c13_e406803288764627465_nareaid8470
靓靓蒸虾（罗湖向西村分店）,小龙虾,191127617,328660058036990206705283434092926825622_a191127617_c14_e406803288764627465_nareaid8470
遇秦记音乐主题餐厅（草埔福安店）,融合菜,92490010,328660058036990206705283434092926825622_a92490010_c0_e8566423261146369937_nareaid8471
尊宝比萨（绿景山庄店）,披萨,1180662516,328660058036990206705283434092926825622_a1180662516_c1_e8566423261146369937_nareaid8471
燚青春东北泥炉烤肉（布心店）,中式烧烤,195208182,219060718016161773637063389659011086365_a195208182_c2_e8566423261146369937_v4712934888191465975__142_nareaid8471
天天牛一汕头牛肉火锅（太白店）,潮汕牛肉火锅,111409348,328660058036990206705283434092926825622_a111409348_c3_e8566423261146369937_nareaid8471
荟福源潮州私房菜,私房菜,179432460,328660058036990206705283434092926825622_a179432460_c4_e8566423261146369937_nareaid8471
江湖渔道.纸包鱼（草埔店）,烤鱼,178073942,328660058036990206705283434092926825622_a178073942_c5_e8566423261146369937_nareaid8471
幸福西饼生日蛋糕（金稻田店）,蛋糕,618024,328660058036990206705283434092926825622_a618024_c6_e8566423261146369937_nareaid8471
鱼小妖·江南意境菜（IBC MALL分店）,杭帮菜,186436146,219060718016161773637063389659011086365_a186436146_c7_e8566423261146369937_v4712934888191465975__83_nareaid8471
圣琼美食百汇自助餐厅（福安广场店）,综合自助,159737722,328660058036990206705283434092926825622_a159737722_c8_e8566423261146369937_nareaid8471
百果园（绿茵庭苑店）,水果,178853619,328660058036990206705283434092926825622_a178853619_c9_e8566423261146369937_nareaid8471
CoCo都可（福安购物广场店）,奶茶/果汁,193579522,328660058036990206705283434092926825622_a193579522_c10_e8566423261146369937_nareaid8471
港字号茶餐厅（布心店）,茶餐厅,42123374,328660058036990206705283434092926825622_a42123374_c11_e8566423261146369937_nareaid8471
憶年四季椰子鸡火锅,特色火锅,186798726,219060718016161773637063389659011086365_a186798726_c12_e8566423261146369937_v4712934888191465975__54_nareaid8471
美味思生日蛋糕（布心店）,蛋糕,1556308,328660058036990206705283434092926825622_a1556308_c13_e8566423261146369937_nareaid8471
点都德（水贝店）,粤式茶点,186067225,328660058036990206705283434092926825622_a186067225_c14_e8566423261146369937_nareaid8471
翠旺酒楼,粤菜,158708535,328660058036990206705283434092926825622_a158708535_c0_e6321878494640511206_nareaid8790
粤港荟酒家,粤菜,191911394,328660058036990206705283434092926825622_a191911394_c1_e6321878494640511206_nareaid8790
八合里海记（田贝四路店）,潮汕牛肉火锅,163294763,219060718016161773637063389659011086365_a163294763_c2_e6321878494640511206_v4712934894315173807__3_nareaid8790
谭鸭血老火锅（田贝店）,火锅,184489722,328660058036990206705283434092926825622_a184489722_c3_e6321878494640511206_nareaid8790
老碗会•地道陕西味（田贝四路店）,其他陕西菜,100322951,328660058036990206705283434092926825622_a100322951_c4_e6321878494640511206_nareaid8790
露斯餐厅（田贝店）,茶餐厅,191118426,328660058036990206705283434092926825622_a191118426_c5_e6321878494640511206_nareaid8790
红荔村肠粉（水贝店）,快餐,95292568,328660058036990206705283434092926825622_a95292568_c6_e6321878494640511206_nareaid8790
鴨頭Feel（田贝旗舰总店）,干锅/香锅,1523546359,219060718016161773637063389659011086365_a1523546359_c7_e6321878494640511206_v4712934894315173807__21_nareaid8790
疯烤（洪湖店）,烤串,91925389,328660058036990206705283434092926825622_a91925389_c8_e6321878494640511206_nareaid8790
欢乐蜂蛋糕（洪湖店）,蛋糕,2492756,328660058036990206705283434092926825622_a2492756_c9_e6321878494640511206_nareaid8790
老陕西面馆,面条,152817374,328660058036990206705283434092926825622_a152817374_c10_e6321878494640511206_nareaid8790
金木园烧烤（洪湖店）,烧烤,98414565,328660058036990206705283434092926825622_a98414565_c11_e6321878494640511206_nareaid8790
印滋味Bombayadda,印度菜,192925122,219060718016161773637063389659011086365_a192925122_c12_e6321878494640511206_v4712934894315173807__25_nareaid8790
香港聚强佛跳墙（水贝店）,燕翅鲍,194953518,328660058036990206705283434092926825622_a194953518_c13_e6321878494640511206_nareaid8790
建辉茶点（水贝店）,粤式茶点,195588438,328660058036990206705283434092926825622_a195588438_c14_e6321878494640511206_nareaid8790
壹只牛•牛肉粿条汤（泥岗店）,快餐,189765666,328660058036990206705283434092926825622_a189765666_c0_e2565457895953060610_nareaid8794
启达西饼生日蛋糕（罗湖店）,蛋糕,168935775,328660058036990206705283434092926825622_a168935775_c1_e2565457895953060610_nareaid8794
广府好点（深圳总店）,粤菜,189260906,219060718016161773637063389659011086365_a189260906_c2_e2565457895953060610_v4712934900203994616__13_nareaid8794
额尔敦传统涮,牛羊肉火锅,100753100,328660058036990206705283434092926825622_a100753100_c3_e2565457895953060610_nareaid8794
木屋烧烤（泥岗店）,烤串,115781027,328660058036990206705283434092926825622_a115781027_c4_e2565457895953060610_nareaid8794
福合埕·潮汕百年老字号牛肉火锅 （银湖店）,潮汕牛肉火锅,179716426,328660058036990206705283434092926825622_a179716426_c5_e2565457895953060610_nareaid8794
品珍汇潮粤菜海鲜酒楼,粤菜,180098384,328660058036990206705283434092926825622_a180098384_c6_e2565457895953060610_nareaid8794
美美千层蛋糕,蛋糕,82275107,219060718016161773637063389659011086365_a82275107_c7_e2565457895953060610_v4712934900203994616__28_nareaid8794
味发现·精致湖南菜（罗湖店）,湘菜,82086686,328660058036990206705283434092926825622_a82086686_c8_e2565457895953060610_nareaid8794
旺记牛肉鲜（泥岗店）,潮汕牛肉火锅,195872446,328660058036990206705283434092926825622_a195872446_c9_e2565457895953060610_nareaid8794
源城客家王,客家菜,615200,328660058036990206705283434092926825622_a615200_c10_e2565457895953060610_nareaid8794
农家柴火鸡,农家菜,156228846,328660058036990206705283434092926825622_a156228846_c11_e2565457895953060610_nareaid8794
安琪饼屋（华日店）,蛋糕,104460213,328660058036990206705283434092926825622_a104460213_c12_e2565457895953060610_nareaid8794
澜森西餐Lanson Bistro,西餐,165256392,328660058036990206705283434092926825622_a165256392_c13_e2565457895953060610_nareaid8794
紫罗兰蛋糕店,蛋糕,4784770,328660058036990206705283434092926825622_a4784770_c14_e2565457895953060610_nareaid8794
红荔村肠粉王（贝岭居店）,米粉,596848,328660058036990206705283434092926825622_a596848_c0_e2536921814374025901_nareaid8795
新万绿湖酒楼,客家菜,592660,328660058036990206705283434092926825622_a592660_c1_e2536921814374025901_nareaid8795
新东方海鲜烧烤,海鲜,4608245,219060718016161773637063389659011086365_a4608245_c2_e2536921814374025901_v4712934906999384279__20_nareaid8795
义泰昌现炒快餐（怡景店）,快餐,42239417,328660058036990206705283434092926825622_a42239417_c3_e2536921814374025901_nareaid8795
老碗会•地道陕西味（黄贝路店）,西北菜,160796599,328660058036990206705283434092926825622_a160796599_c4_e2536921814374025901_nareaid8795
百果园（碧波花园店）,水果,105484509,328660058036990206705283434092926825622_a105484509_c5_e2536921814374025901_nareaid8795
地铁站港式靓饮（新秀店）,奶茶/果汁,78118905,328660058036990206705283434092926825622_a78118905_c6_e2536921814374025901_nareaid8795
越客门,客家菜,182058024,328660058036990206705283434092926825622_a182058024_c7_e2536921814374025901_nareaid8795
老碗会•地道陕西味（凤凰路店）,西北菜,165686338,328660058036990206705283434092926825622_a165686338_c8_e2536921814374025901_nareaid8795
饭点·钵钵鱼,川菜,192767884,328660058036990206705283434092926825622_a192767884_c9_e2536921814374025901_nareaid8795
小嘿木海鲜烧烤餐厅,海鲜,1778978,328660058036990206705283434092926825622_a1778978_c10_e2536921814374025901_nareaid8795
新芳都酒楼（罗湖店）,粤菜,73776090,328660058036990206705283434092926825622_a73776090_c11_e2536921814374025901_nareaid8795
尊宝比萨（罗湖锦缘里店）,披萨,1500362528,328660058036990206705283434092926825622_a1500362528_c12_e2536921814374025901_nareaid8795
天成行大闸蟹（湖贝路总店）,生鲜,1778262,328660058036990206705283434092926825622_a1778262_c13_e2536921814374025901_nareaid8795
百果园（新秀村店）,水果,41800775,328660058036990206705283434092926825622_a41800775_c14_e2536921814374025901_nareaid8795
幸福西饼生日蛋糕（大望店）,蛋糕,1069450,112462333073700060288899740632815666964_a1069450_c0_e8601879360284257298_nareaid13080
独味轩纸包鱼江湖菜（罗湖店）,江湖菜,4831348,112462333073700060288899740632815666964_a4831348_c1_e8601879360284257298_nareaid13080
小城外原味椰子鸡,火锅,50168953,112462333073700060288899740632815666964_a50168953_c2_e8601879360284257298_nareaid13080
芳华轩客家菜馆,客家菜,51293881,112462333073700060288899740632815666964_a51293881_c3_e8601879360284257298_nareaid13080
富盈西饼（大望店）,蛋糕,116133185,112462333073700060288899740632815666964_a116133185_c4_e8601879360284257298_nareaid13080
安元素食火锅,火锅,165673779,112462333073700060288899740632815666964_a165673779_c5_e8601879360284257298_nareaid13080
大龙园山庄,粤菜,1780175,112462333073700060288899740632815666964_a1780175_c6_e8601879360284257298_nareaid13080
富盈西饼（新平店）,甜点饮品,119359637,112462333073700060288899740632815666964_a119359637_c7_e8601879360284257298_nareaid13080
福顺斋素食餐厅,素食,182641353,112462333073700060288899740632815666964_a182641353_c8_e8601879360284257298_nareaid13080
艺术在场咖啡画廊吧,咖啡厅,4518766,112462333073700060288899740632815666964_a4518766_c9_e8601879360284257298_nareaid13080
望桐山庄农家菜馆,农家菜,110004340,112462333073700060288899740632815666964_a110004340_c10_e8601879360284257298_nareaid13080
卡巴吉娜原创音乐风情吧,中西餐厅,4307608,112462333073700060288899740632815666964_a4307608_c11_e8601879360284257298_nareaid13080
袁氏农家菜馆,农家菜,163399199,112462333073700060288899740632815666964_a163399199_c12_e8601879360284257298_nareaid13080
薡御贡茶,奶茶/果汁,156765974,112462333073700060288899740632815666964_a156765974_c13_e8601879360284257298_nareaid13080
吾木花园咖啡馆,咖啡厅,40234252,112462333073700060288899740632815666964_a40234252_c14_e8601879360284257298_nareaid13080
唐风回转寿司,回转寿司,113732214,328660058036990206705283434092926825622_a113732214_c0_e3409487541188960275_nareaid14095
小草日式料理（kkmall店）,日本菜,162934552,328660058036990206705283434092926825622_a162934552_c1_e3409487541188960275_nareaid14095
鑫泰泰国料理（kk mall店）,泰国菜,1149322,219060718016161773637063389659011086365_a1149322_c2_e3409487541188960275_v4712934920756074039__15_nareaid14095
外婆家（KKMALL店）,杭帮菜,3263268,328660058036990206705283434092926825622_a3263268_c3_e3409487541188960275_nareaid14095
极上萬膳·日料自助（KKMALL店）,综合自助,195890009,328660058036990206705283434092926825622_a195890009_c4_e3409487541188960275_nareaid14095
顺德公·广东猪肚鸡专门店（kkmall店）,猪肚鸡火锅,156853259,328660058036990206705283434092926825622_a156853259_c5_e3409487541188960275_nareaid14095
老碗会•地道陕西味（红宝路店）,肉夹馍,163475442,328660058036990206705283434092926825622_a163475442_c6_e3409487541188960275_nareaid14095
白招牌烧烤·把把烧店,烤串,186809474,219060718016161773637063389659011086365_a186809474_c7_e3409487541188960275_v4712934920756074039__37_nareaid14095
堂小锅.日式锅物料理（kk mall店）,日式火锅,40731928,328660058036990206705283434092926825622_a40731928_c8_e3409487541188960275_nareaid14095
南京大牌档（kk mall店）,南京菜,50693617,328660058036990206705283434092926825622_a50693617_c9_e3409487541188960275_nareaid14095
瑞吉酒店-Social 秀餐厅,综合自助,79737079,328660058036990206705283434092926825622_a79737079_c10_e3409487541188960275_nareaid14095
喜来稀肉（KKMALL京基店）,韩国菜,64246572,328660058036990206705283434092926825622_a64246572_c11_e3409487541188960275_nareaid14095
稻轩日本料理（kkmall店）,日本菜,65415493,328660058036990206705283434092926825622_a65415493_c12_e3409487541188960275_nareaid14095
探炉烤鱼（KKMALL京基店）,烤鱼,5346397,328660058036990206705283434092926825622_a5346397_c13_e3409487541188960275_nareaid14095
老刘家椰子鸡（红桂路店）,火锅,83617217,328660058036990206705283434092926825622_a83617217_c14_e3409487541188960275_nareaid14095
牛间道,潮汕牛肉火锅,98175299,328660058036990206705283434092926825622_a98175299_c0_e9194726307295426166_nareaid751
八合里海记（南头店）,潮汕牛肉火锅,67741743,328660058036990206705283434092926825622_a67741743_c1_e9194726307295426166_nareaid751
老佛爷炭火蛙锅（南头店）,炭火锅,184039658,219060718016161773637063389659011086365_a184039658_c2_e9194726307295426166_v4712934926645401036__36_nareaid751
榕记·专注蛇宴（南山店）,野味,162935631,328660058036990206705283434092926825622_a162935631_c3_e9194726307295426166_nareaid751
慕炭东北烤肉·澳洲和牛（大新前海店）,中式烧烤,91871271,328660058036990206705283434092926825622_a91871271_c4_e9194726307295426166_nareaid751
樱の料理（金牛店）,日式寿司,158673161,328660058036990206705283434092926825622_a158673161_c5_e9194726307295426166_nareaid751
尊宝比萨（南头店）,披萨,92347,328660058036990206705283434092926825622_a92347_c6_e9194726307295426166_nareaid751
老月浦卤鹅饭店,潮州菜,194936782,219060718016161773637063389659011086365_a194936782_c7_e9194726307295426166_v4712934926645401036__198_nareaid751
汤巢（振业星海商业广场店）,粤菜,91721369,328660058036990206705283434092926825622_a91721369_c8_e9194726307295426166_nareaid751
邂逅椰子鸡（南山店）,海南菜,96881996,328660058036990206705283434092926825622_a96881996_c9_e9194726307295426166_nareaid751
一鱼·日式料理（桃园总店）,日本菜,119710984,328660058036990206705283434092926825622_a119710984_c10_e9194726307295426166_nareaid751
细弟潮菜,潮州菜,175506222,328660058036990206705283434092926825622_a175506222_c11_e9194726307295426166_nareaid751
邂逅吉兆居酒屋（大新店）,居酒屋,195024132,219060718016161773637063389659011086365_a195024132_c12_e9194726307295426166_v4712934926645401036__29_nareaid751
庞派牛肉粿（南新路店）,快餐,192557417,328660058036990206705283434092926825622_a192557417_c13_e9194726307295426166_nareaid751
八合里海记（桃园店）,潮汕牛肉火锅,182618889,328660058036990206705283434092926825622_a182618889_c14_e9194726307295426166_nareaid751
麻辣尚席·火锅（华侨城创意园明星店）,四川火锅,102781531,328660058036990206705283434092926825622_a102781531_c0_e4119638352095689573_nareaid750
韩太郎韩国料理·烤肉（华侨城店）,韩国菜,103030014,328660058036990206705283434092926825622_a103030014_c1_e4119638352095689573_nareaid750
唱三锅音乐火锅,特色火锅,178078023,219060718016161773637063389659011086365_a178078023_c2_e4119638352095689573_v4712934932600763878__9_nareaid750
品正品茶餐厅（华侨城店）,茶餐厅,609970,328660058036990206705283434092926825622_a609970_c3_e4119638352095689573_nareaid750
巴蜀风（华侨城店）,川菜,2433807,328660058036990206705283434092926825622_a2433807_c4_e4119638352095689573_nareaid750
红砖房乡村餐厅（生态广场店）,江西菜,1778712,328660058036990206705283434092926825622_a1778712_c5_e4119638352095689573_nareaid750
芙蓉楼（华侨城店）,湘菜,42051781,328660058036990206705283434092926825622_a42051781_c6_e4119638352095689573_nareaid750
奢牛火锅（华侨城创意园店）,潮汕牛肉火锅,155606264,219060718016161773637063389659011086365_a155606264_c7_e4119638352095689573_v4712934932600763878__143_nareaid750
