店铺名字,类别,纬度,经度
四云奶盖贡茶（金海岸店）,奶茶/果汁,23.127793,113.602063
想巷台式厚奶茶（万达金街店）,奶茶/果汁,23.276719,113.81414
相约奶茶,奶茶/果汁,23.296288,113.806291
港式奶茶,奶茶/果汁,23.123472,113.634978
叮当奶茶（华商店）,奶茶/果汁,23.256305,113.778443
喜悦の茶（增城万达店）,奶茶/果汁,23.276344,113.813722
壹品,奶茶/果汁,23.113724,113.614906
四季鲜茶,奶茶/果汁,23.286461,113.830651
Tian mi田蜜,奶茶/果汁,23.117324,113.624403
MR Tea,奶茶/果汁,23.286741,113.827514
珍之堡.咖啡（增城店）,咖啡厅,23.291692,113.830827
饮根水,奶茶/果汁,23.110573,113.581705
宝岛一点点,奶茶/果汁,23.123831,113.610086
苏茶（沙埔店）,奶茶/果汁,23.158158,113.660375
缤果之作（岗前西路店）,奶茶/果汁,23.284642,113.826788
本宫的茶（汇太广场店）,奶茶/果汁,23.127701,113.60153
小天真·全植物瘦身沙拉蔬食料理,奶茶/果汁,23.300415,113.822668
王子拉茶（现代城店）,奶茶/果汁,23.12742,113.60399
泰芒吧,饮品店,23.290746,113.833396
益禾堂（挂绿华润一楼店）,奶茶/果汁,23.29077,113.83338
原鲜生活（凤凰城店）,奶茶/果汁,23.14006,113.602202
潮鸡仔,奶茶/果汁,23.284144,113.818709
royaltea皇茶（新塘店）,奶茶/果汁,23.12705,113.63743
善茶饮品店,奶茶/果汁,23.283116,113.8232
王子拉茶（卫山路店）,奶茶/果汁,23.119519,113.609141
菓一の茶,奶茶/果汁,23.121747,113.595325
煌家壹品贡茶,奶茶/果汁,23.284146,113.81871
王子拉茶（新塘万达店）,奶茶/果汁,23.153268,113.617391
新叶NEAVES（东汇城店）,奶茶/果汁,23.284384,113.819615
王子拉茶（锦绣新天地店）,奶茶/果汁,23.118829,113.621196
惯茶（新塘店）,奶茶/果汁,23.116637,113.612389
BingoTee缤果之作（富鹏店）,奶茶/果汁,23.297061,113.826825
品源果汁,奶茶/果汁,23.285459,113.827484
甜果站甘草水果（观翠路店）,奶茶/果汁,23.283771,113.821848
光合制茶（大润发店）,奶茶/果汁,23.127509,113.602952
柠檬T（华商店）,奶茶/果汁,23.25737,113.776473
茶老板,奶茶/果汁,23.115968,113.611279
甜不甜（新塘店）,奶茶/果汁,23.124515,113.59362
VIMI（万达店）,奶茶/果汁,23.276054,113.814019
TAAMCA唐茶,奶茶/果汁,23.128145,113.600876
CoCo都可（牛仔城店）,奶茶/果汁,23.123101,113.640869
大卡司（增城锦绣广场店）,奶茶/果汁,23.286686,113.810342
柠檬T（新塘万达店）,奶茶/果汁,23.15229,113.61782
公主拉茶（沙埔广场店）,奶茶/果汁,23.158992,113.661007
乐威清吧,饮品店,23.304929,113.82392
街角工厂,奶茶/果汁,23.158354,113.529878
缤果之作（增江商业广场店）,奶茶/果汁,23.279167,113.843192
大卡司（增城万达店）,奶茶/果汁,23.276287,113.81567
Uncle banana,饮品店,23.287669,113.825906
轻摇,饮品店,23.287406,113.811164
普盈士王子拉茶（沙园路店）,奶茶/果汁,23.292899,113.830981
愿茶（增城凤凰古站店）,奶茶/果汁,23.123782,113.573634
米休咖啡,咖啡厅,23.285216,113.614068
原是吉蔬食咖啡烘焙,咖啡厅,23.12628,113.57136
DQ冰雪皇后（增城万达店）,冰淇淋,23.275689,113.815551
昱汇 咖啡,甜点饮品,23.285647,113.827943
新塘兆年冷饮店,冰淇淋,23.10669,113.618844
FameCafe 誉咖啡,咖啡厅,23.187806,113.603202
Chois Coffee（凤凰城店）,咖啡厅,23.126006,113.574481
咔璞（华立学院店）,饮品店,23.243509,113.862551
黄振龙凉茶（万达店）,凉茶,23.27525,113.81631
港珍奶超（中海誉城店）,饮品店,23.158284,113.529792
卡琪（总店）,咖啡厅,23.28548,113.827005
御可贡茶（东汇城店）,奶茶/果汁,23.284506,113.819806
喵趣 Meow Cafe（万达广场店）,咖啡厅,23.275255,113.814743
夜色bar,咖啡厅,23.121124,113.609047
芋見·爱【纯手工芋圆】,饮品店,23.287884,113.833783
ZOO COFFEE（增城东汇城店）,咖啡厅,23.28517,113.81961
ice cool cafe,咖啡厅,23.118918,113.613465
雪之冰语（万达店）,冰淇淋,23.275529,113.815239
蜜雪冰城（华立学院店）,冰淇淋,23.242186,113.868432
猫屎咖啡,咖啡厅,23.127763,113.601286
啊一柠檬茶（增江广场店）,奶茶/果汁,23.278873,113.843618
茶有喜,奶茶/果汁,23.173102,113.792083
95茶,奶茶/果汁,23.286954,113.826209
9唔搭8,奶茶/果汁,23.297774,113.803612
静香饮品店,奶茶/果汁,23.281047,113.822509
叮当奶茶（华立店）,奶茶/果汁,23.238781,113.865893
大七町烧仙草专门店（朱村店）,奶茶/果汁,23.276663,113.69464
好声音茶,奶茶/果汁,23.122076,113.632256
咔璞,奶茶/果汁,23.241639,113.866234
时光,奶茶/果汁,23.279468,113.843276
多味可,奶茶/果汁,23.119049,113.609521
茶先语,奶茶/果汁,23.487947,113.783245
肥熊茶食,奶茶/果汁,23.285696,113.82685
royaltea皇茶（永和店）,奶茶/果汁,23.198798,113.556792
唐吧饮品店,奶茶/果汁,23.289027,113.828142
乐叔柠檬茶,奶茶/果汁,23.285617,113.825962
街口友（仙村店）,奶茶/果汁,23.169341,113.718119
大七町烧仙草专门店（增城万达店）,奶茶/果汁,23.275228,113.815551
养乃世家（新塘店）,奶茶/果汁,23.118298,113.60451
遇见,奶茶/果汁,23.292361,113.834917
禧御贡茶,奶茶/果汁,23.241302,113.863715
夏沫制茶,奶茶/果汁,23.293011,113.832501
古茗,奶茶/果汁,23.291262,113.833518
益禾堂（增江大道店）,奶茶/果汁,23.278988,113.84327
沃客电竞馆饮品厅,奶茶/果汁,23.122604,113.572042
美集社,奶茶/果汁,23.127669,113.605663
柒樾鲜茶,奶茶/果汁,23.124181,113.61563
古の茶,奶茶/果汁,23.287026,113.616108
HING.TEA茶室（新塘店）,奶茶/果汁,23.116499,113.610452
茶有喜,奶茶/果汁,23.19301,113.566308
麦甜艾斯,饮品店,23.254989,113.778952
莫语（华立店）,饮品店,23.23901,113.864156
马後泡,饮品店,23.288541,113.832029
香港仔,饮品店,23.11421,113.61926
三色鲜茶,奶茶/果汁,23.157695,113.660646
Q一族奶茶,奶茶/果汁,23.168671,113.656179
最后防线,饮品店,23.287046,113.614996
滋Q,冰淇淋,23.185765,113.855301
缤果鲜茶（深蓝店）,奶茶/果汁,23.276602,113.821822
友茶YoTea,奶茶/果汁,23.275515,113.815397
IM茶,奶茶/果汁,23.287318,113.81151
J·S Tea&Beer,奶茶/果汁,23.117805,113.609529
四季鲜茶（荔城店）,奶茶/果汁,23.293992,113.84065
乌叶,奶茶/果汁,23.127254,113.601826
绝地海岛,奶茶/果汁,23.283103,113.848314
清风鲜茶,奶茶/果汁,23.307832,113.826525
百瑞斯塔咖啡,咖啡厅,23.128772,113.601661
汴京茶寮,奶茶/果汁,23.120166,113.608893
原野,饮品店,23.121985,113.613957
史努比饮品合汇旗舰店,奶茶/果汁,23.281975,113.819637
卓拉米,奶茶/果汁,23.275005,113.812937
ALSGONGCHA（新塘店）,奶茶/果汁,23.121513,113.595648
美作私房,饮品店,23.127318,113.605363
鹿角巷 THE ALLEY,饮品店,23.275194,113.81636
茶港,饮品店,23.284767,113.821919
星茶,奶茶/果汁,23.124953,113.616812
些幾茶檔（增城店）,奶茶/果汁,23.287864,113.833565
菲林酒会,饮品店,23.285181,113.613716
缘茶（增城万达店）,奶茶/果汁,23.275425,113.814186
有间奶茶店,奶茶/果汁,23.289091,113.846086
地下铁（太子步行街店）,奶茶/果汁,23.375706,113.20874
御茶（来又来店）,奶茶/果汁,23.397792,113.232172
TANING挞柠（新花街店）,奶茶/果汁,23.380766,113.217236
珍之堡咖啡,咖啡厅,23.389832,113.245963
快乐柠檬（金城广场店）,奶茶/果汁,23.37791,113.20866
阿里阿多（太子步行街店）,奶茶/果汁,23.3769,113.20813
大卡司（新华太子店）,奶茶/果汁,23.37709,113.20804
萌宠咖啡屋PET COFFEE HOUSE,咖啡厅,23.400362,113.235353
暮柠,奶茶/果汁,23.37603,113.2086
大卡司（花都店）,奶茶/果汁,23.382111,113.210174
蜜雪冰城（华南理工大学店）,冰淇淋,23.433504,113.171733
饮来饮趣（狮岭店）,奶茶/果汁,23.464307,113.155012
地下铁（美食城店）,奶茶/果汁,23.376988,113.208103
Mr·K果茶,奶茶/果汁,23.46114,113.15436
大口九奶茶饮品咖啡店（太子步行街店）,奶茶/果汁,23.3772,113.20788
御可贡茶（来又来广场店）,奶茶/果汁,23.397792,113.232172
皇茶（太子步行街店）,奶茶/果汁,23.376379,113.208049
1314茶（花都店）,奶茶/果汁,23.397573,113.208537
CoCo都可（花都花城广场店）,奶茶/果汁,23.392408,113.21426
1314奶茶（雅居乐二期店）,奶茶/果汁,23.415763,113.188388
大卡司DAKASI（来又来时尚购物广场店）,奶茶/果汁,23.398044,113.232126
觉蜜沫茶（太子步行街店）,奶茶/果汁,23.377123,113.208056
澳门皇茶（广百新一城店）,奶茶/果汁,23.398178,113.232094
蜜雪冰城（广州工商学院店）,冰淇淋,23.440823,113.180928
We are伐木累,奶茶/果汁,23.407023,113.092663
蓓音茶（钻石店）,奶茶/果汁,23.40472,113.2266
麓谷小镇Deer  Town,奶茶/果汁,23.389046,113.205636
朕好喝果汁奶茶店,奶茶/果汁,23.374255,113.253202
大卡司（花都融创店）,奶茶/果汁,23.421713,113.234703
温小姐的茶,奶茶/果汁,23.385414,113.209503
原鲜生活（清布店）,奶茶/果汁,23.376904,113.258825
Hi.TEA茶室（新宝华路旗舰店）,奶茶/果汁,23.392868,113.228082
快乐柠檬（来又来店）,奶茶/果汁,23.39807,113.232071
亚信芒椰奶花（花都店）,奶茶/果汁,23.381356,113.217351
茶歌,奶茶/果汁,23.396455,113.210312
恋茶,奶茶/果汁,23.379911,113.217763
颜禧美汇轻餐饮,奶茶/果汁,23.405213,113.235419
一夫茶,奶茶/果汁,23.381087,113.210808
Ztime,奶茶/果汁,23.375826,113.211349
王子拉茶（望岗路店）,奶茶/果汁,23.370692,113.195128
米莫的茶（广百店）,奶茶/果汁,23.398396,113.233236
佐敦道（来又来时尚购物广场店）,咖啡厅,23.398348,113.232306
果鲜森,奶茶/果汁,23.402751,113.228385
饮得爽,奶茶/果汁,23.404716,113.204483
FRESH5鲜五（骏壹万邦店）,奶茶/果汁,23.40576,113.226765
恩茶,奶茶/果汁,23.37527,113.208529
椰子日记,奶茶/果汁,23.39541,113.228718
壹茶TeaOne（花都店）,奶茶/果汁,23.407642,113.092227
KOOMATEA库玛茶,奶茶/果汁,23.395223,113.231687
柠檬工坊,奶茶/果汁,23.376804,113.207859
一芳台湾水果茶（融创乐园店）,奶茶/果汁,23.42751,113.23574
东御皇茶（好明显广场店）,奶茶/果汁,23.39262,113.21426
蜜雪冰城（培正路店）,冰淇淋,23.408579,113.093004
果缘站（友田店）,奶茶/果汁,23.464366,113.155806
前度奶茶店,奶茶/果汁,23.395487,113.230897
鼎好贡茶（邝中店）,奶茶/果汁,23.398839,113.202284
致青春（东升店）,奶茶/果汁,23.461866,113.157131
皮,奶茶/果汁,23.380447,113.217299
佐敦道（好名显花城广场店）,奶茶/果汁,23.392433,113.214332
芝士茶语cheese tea（汇通广场店）,奶茶/果汁,23.422098,113.189157
鹿谷製茶（花都来又来店）,奶茶/果汁,23.398464,113.232365
柠檬雨茶 LEMON（花都宝华路店）,奶茶/果汁,23.39306,113.229012
四季茶舍,奶茶/果汁,23.376662,113.20849
奶香屋（新华中学店）,奶茶/果汁,23.379917,113.219144
尚次粿间茶餐厅（花都店）,奶茶/果汁,23.393025,113.237873
果盖（花都店）,奶茶/果汁,23.392501,113.227272
芒果屋,奶茶/果汁,23.406344,113.226768
天天贡茶,奶茶/果汁,23.436041,113.32209
柑露果茶,奶茶/果汁,23.403398,113.228295
蒙嗏嗏,奶茶/果汁,23.398216,113.202683
21點·Fruits甘草水果·钓虾馆,奶茶/果汁,23.392368,113.219036
速客,奶茶/果汁,23.386483,113.203087
COMEBUY甘杯（广州时尚天河店）,奶茶/果汁,23.398174,113.232101
爵顶好茶,奶茶/果汁,23.398756,113.234485
一期一笑（狮岭店）,奶茶/果汁,23.437195,113.185403
秋·手工茶饮,奶茶/果汁,23.39576,113.22577
TANING挞柠·匠心柠檬茶（花都融创文旅城店）,奶茶/果汁,23.427732,113.235779
鹿角巷（来又来购物广场四楼店）,奶茶/果汁,23.398173,113.232097
飨入啡啡,西餐,23.398956,113.228591
好茶,奶茶/果汁,23.462027,113.154827
薡御贡茶,奶茶/果汁,23.379206,113.211186
果乐士,奶茶/果汁,23.405771,113.227403
柠檬工坊,奶茶/果汁,23.381558,113.197334
SPACECAFE,咖啡厅,23.405035,113.234074
咕噜咕噜(来又来时尚购物广场店),奶茶/果汁,23.398033,113.232195
一只酸奶牛（花都曙光路店）,奶茶/果汁,23.404759,113.228497
御可贡茶（大华一路店）,奶茶/果汁,23.397413,113.202369
迷你屋休闲饮吧mini house,咖啡厅,23.399887,113.217235
SiuIng小白铺,咖啡厅,23.410226,113.224323
royaltea皇茶（旗舰店）,奶茶/果汁,23.386805,113.216223
简.relax,咖啡厅,23.404949,113.236264
團團台湾咖啡饮品店,咖啡厅,23.399549,113.22518
漫阁天台吧,饮品店,23.38315,113.22898
一座一茶（田美店）,奶茶/果汁,23.39782,113.224696
蜜雪冰城（友田城店）,奶茶/果汁,23.46205,113.155754
海棠音乐吧,咖啡厅,23.38768,113.23182
大口九茶饮（星缘街店）,奶茶/果汁,23.395909,113.230737
KK3,奶茶/果汁,23.37753,113.20884
咖啡时间,咖啡厅,23.401592,113.158811
快乐柠檬,奶茶/果汁,23.468592,113.156887
艾里不里（骏壹万邦店）,饮品店,23.405841,113.22668
royaltea皇茶（雅居乐锦城店）,奶茶/果汁,23.4208,113.189056
森莎果汁（花都广百店）,奶茶/果汁,23.397892,113.233014
小确茶（茶园路店）,奶茶/果汁,23.387754,113.215789
W.coffee（花都店）,咖啡厅,23.445673,113.189859
肯德基甜品站（广百百货店）,冰淇淋,23.397867,113.233118
Share Cafe,咖啡厅,23.404853,113.226145
西点台北,饮品店,23.39775,113.232
皇冠假日酒店·大堂吧,咖啡厅,23.373887,113.261611
优字咖啡,咖啡厅,23.377684,113.211621
皇冠假日酒店园景咖啡厅西餐厅（迎宾大道店）,海鲜自助,23.373857,113.26169
卡士,饮品店,23.390456,113.236798
anjjj coffee,咖啡厅,23.40127,113.213863
牛优果,奶茶/果汁,23.405628,113.227771
1/2 Coffee Roasters （雅居乐店）,咖啡厅,23.398122,113.233811
小马哥（花都融创乐园店）,咖啡厅,23.427894,113.236228
珍之堡咖啡（花都店）,咖啡厅,23.383475,113.205691
佰淘红酒汇,饮品店,23.41957,113.1891
珍之堡·咖啡（花都碧秀路店）,咖啡厅,23.395547,113.225481
Cat Bene 猫咪主题咖啡厅,咖啡厅,23.39889,113.228654
果缤纷,奶茶/果汁,23.375143,113.262357
灿茶,奶茶/果汁,23.375954,113.208254
K茶坊,奶茶/果汁,23.374443,113.193783
喜凤梨（花都店）,奶茶/果汁,23.373996,113.210717
益禾堂（狮岭店）,奶茶/果汁,23.463089,113.155436
3只猪,奶茶/果汁,23.433387,113.322092
芯芭小窝饮品,奶茶/果汁,23.3834,113.246223
米莫的茶（花都融创茂店）,奶茶/果汁,23.428596,113.233051
蓓音茶,奶茶/果汁,23.421936,113.232124
小满的茶,饮品店,23.42782,113.23562
美味可饮,饮品店,23.397576,113.162858
young,饮品店,23.366551,113.249903
斐丽轩,饮品店,23.376551,113.211255
尛珍寳,饮品店,23.397591,113.228739
澜记,饮品店,23.373777,113.262756
茶慕仕,奶茶/果汁,23.392137,113.214639
曼岛驱摩仁,咖啡厅,23.401715,113.209598
柠檬茶语,奶茶/果汁,23.387749,113.204704
抹简单奶茶鲜果茶专卖（布心店）,奶茶/果汁,23.374246,113.193846
佐敦道（龙珠路店）,奶茶/果汁,23.397553,113.228382
町町茶,奶茶/果汁,23.393019,113.229533
鲜贝恋·卡缇诺,奶茶/果汁,23.397588,113.202519
柠檬雨茶 LEMON（花都龙珠路店）,奶茶/果汁,23.397874,113.225181
茶已思（花都融创店）,奶茶/果汁,23.427557,113.235537
果然潮州什锦冰榨果汁,奶茶/果汁,23.39603,113.230493
IM茶,饮品店,23.42762,113.236234
蔻茶（花都店）,奶茶/果汁,23.428082,113.235876
MAX-TEA,奶茶/果汁,23.39318,113.22847
三生三茶,奶茶/果汁,23.461315,113.164013
大葱柠檬茶,奶茶/果汁,23.404805,113.226007
时光吸吸吧,奶茶/果汁,23.452131,113.180295
皇茶思语,奶茶/果汁,23.46206,113.154491
老虎堂黑糖專壳（花都融创万达店）,奶茶/果汁,23.42827,113.235504
晏茶yeahtea,奶茶/果汁,23.40822,113.09399
1314茶（培正店）,奶茶/果汁,23.407413,113.092453
乌所味,饮品店,23.392643,113.214505
世代皇茶（花都店）,奶茶/果汁,23.383545,113.210374
小茶印象,奶茶/果汁,23.461923,113.161891
YM烘焙?茶,奶茶/果汁,23.43083,113.227888
尛珍寳（龙珠路二店）,奶茶/果汁,23.398442,113.232968
DH皇茶,奶茶/果汁,23.390606,113.245755
茶工匠,奶茶/果汁,23.381033,113.222859
雅岛英皇茶,奶茶/果汁,23.462903,113.157913
西檬,饮品店,23.468006,113.166647
案兵不动,饮品店,23.392465,113.214328
巴法罗,奶茶/果汁,23.428537,113.172203
一堆茶,奶茶/果汁,23.381435,113.213404
柠茶堡,奶茶/果汁,23.398155,113.211219
满芬（花都店）,饮品店,23.43317,113.23576
Sweet Corner饮品店,奶茶/果汁,23.395294,113.229613
唯客多鲜榨果汁,奶茶/果汁,23.394491,113.244953
简谷茶,奶茶/果汁,23.385924,113.208325
CC茶屋,奶茶/果汁,23.395789,113.224777
1314奶茶店,奶茶/果汁,23.399345,113.224666
8090奶茶酷饮（花都秀全店）,奶茶/果汁,23.380761,113.217537
一芳台湾水果茶（嘉华广场店）,奶茶/果汁,23.373987,113.262555
琉璃鲸,奶茶/果汁,23.462544,113.159713
鹿角巷,饮品店,23.386139,113.086957
En′call  cafe,咖啡厅,23.399586,113.233755
茶之都（广二师店）,奶茶/果汁,23.402116,113.184725
鲸饮屋,奶茶/果汁,23.380974,113.207007
大口九奶茶店,奶茶/果汁,23.402514,113.159138
优品5茶,奶茶/果汁,23.381327,113.217063
HK Drinks 港饮站,奶茶/果汁,23.400365,113.213997
美遇茶,奶茶/果汁,23.388139,113.229863
猴杯杯,奶茶/果汁,23.393674,113.211365
Amber琥珀,奶茶/果汁,23.431711,113.174129
一茶源,奶茶/果汁,23.407294,113.252569
一椰知奇,奶茶/果汁,23.398615,113.189436
黑露白霜,奶茶/果汁,23.381872,113.210561
小白奶茶（花都湖店）,奶茶/果汁,23.380635,113.226879
HiTEA茶室,奶茶/果汁,23.397778,113.22487
仲茗咖啡,咖啡厅,23.386047,113.08169
哈尼卡布,奶茶/果汁,23.449989,113.17915
茶后の感（花山店）,奶茶/果汁,23.452034,113.275211
丧茶orz（兰花路店）,奶茶/果汁,23.40397,113.23128
花间春露,奶茶/果汁,23.396537,113.230516
米可YOYO·炸鸡汉堡,奶茶/果汁,23.413206,113.262716
鲜果匠（花都店）,奶茶/果汁,23.39525,113.22827
海枫,饮品店,23.395013,113.224934
凡爱咖啡馆,咖啡厅,23.352002,113.251385
鹿角巷,奶茶/果汁,23.374142,113.210466
靖柠茶Lemon tea,奶茶/果汁,23.461318,113.164402
金玉茶缘（花都店）,奶茶/果汁,23.378948,113.208279
致青春（康政店）,饮品店,23.462554,113.15973
唯客多,奶茶/果汁,23.450328,113.279133
